"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 08:15:54 UTC 2026","Sat Aug 15 08:15:54 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Sat Aug 15 08:15:49 UTC 2026","Sat Aug 15 08:15:50 UTC 2026","590","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Sat Aug 15 08:15:54 UTC 2026","Sat Aug 15 08:15:54 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Sat Aug 15 08:15:52 UTC 2026","Sat Aug 15 08:15:52 UTC 2026","12","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Sat Aug 15 08:15:54 UTC 2026","Sat Aug 15 08:15:54 UTC 2026","6","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Sat Aug 15 08:15:43 UTC 2026","Sat Aug 15 08:15:43 UTC 2026","55","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Sat Aug 15 08:15:53 UTC 2026","Sat Aug 15 08:15:53 UTC 2026","12","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Sat Aug 15 08:15:46 UTC 2026","Sat Aug 15 08:15:47 UTC 2026","535","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Sat Aug 15 08:15:44 UTC 2026","Sat Aug 15 08:15:44 UTC 2026","104","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Sat Aug 15 08:15:42 UTC 2026","Sat Aug 15 08:15:42 UTC 2026","108","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Sat Aug 15 08:15:46 UTC 2026","Sat Aug 15 08:15:46 UTC 2026","60","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Sat Aug 15 08:15:50 UTC 2026","Sat Aug 15 08:15:51 UTC 2026","804","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Sat Aug 15 08:15:54 UTC 2026","Sat Aug 15 08:15:54 UTC 2026","66","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Sat Aug 15 08:15:52 UTC 2026","Sat Aug 15 08:15:52 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Sat Aug 15 08:15:45 UTC 2026","Sat Aug 15 08:15:45 UTC 2026","318","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Sat Aug 15 08:15:48 UTC 2026","Sat Aug 15 08:15:48 UTC 2026","608","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Sat Aug 15 08:15:52 UTC 2026","Sat Aug 15 08:15:52 UTC 2026","11","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Sat Aug 15 08:15:52 UTC 2026","Sat Aug 15 08:15:52 UTC 2026","6","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Sat Aug 15 08:15:41 UTC 2026","Sat Aug 15 08:15:41 UTC 2026","110","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
