"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 13:08:26 UTC 2026","Mon Aug 17 13:08:26 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Mon Aug 17 13:08:18 UTC 2026","Mon Aug 17 13:08:18 UTC 2026","51","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Mon Aug 17 13:08:19 UTC 2026","Mon Aug 17 13:08:20 UTC 2026","345","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Mon Aug 17 13:08:27 UTC 2026","Mon Aug 17 13:08:27 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Mon Aug 17 13:08:28 UTC 2026","Mon Aug 17 13:08:28 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Mon Aug 17 13:08:16 UTC 2026","Mon Aug 17 13:08:16 UTC 2026","104","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"passed","Mon Aug 17 13:08:21 UTC 2026","Mon Aug 17 13:08:22 UTC 2026","495","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Mon Aug 17 13:08:29 UTC 2026","Mon Aug 17 13:08:29 UTC 2026","61","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Mon Aug 17 13:08:28 UTC 2026","Mon Aug 17 13:08:28 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Mon Aug 17 13:08:24 UTC 2026","Mon Aug 17 13:08:24 UTC 2026","547","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Mon Aug 17 13:08:27 UTC 2026","Mon Aug 17 13:08:27 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Mon Aug 17 13:08:28 UTC 2026","Mon Aug 17 13:08:28 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Mon Aug 17 13:08:17 UTC 2026","Mon Aug 17 13:08:17 UTC 2026","99","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Mon Aug 17 13:08:25 UTC 2026","Mon Aug 17 13:08:26 UTC 2026","764","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Mon Aug 17 13:08:28 UTC 2026","Mon Aug 17 13:08:28 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Mon Aug 17 13:08:20 UTC 2026","Mon Aug 17 13:08:20 UTC 2026","56","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Mon Aug 17 13:08:18 UTC 2026","Mon Aug 17 13:08:18 UTC 2026","98","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Mon Aug 17 13:08:22 UTC 2026","Mon Aug 17 13:08:23 UTC 2026","551","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Mon Aug 17 13:08:27 UTC 2026","Mon Aug 17 13:08:27 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
