"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 08:23:02 UTC 2026","Sat Aug 15 08:23:02 UTC 2026","109","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"passed","Sat Aug 15 08:23:13 UTC 2026","Sat Aug 15 08:23:13 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Sat Aug 15 08:23:06 UTC 2026","Sat Aug 15 08:23:06 UTC 2026","58","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Sat Aug 15 08:23:14 UTC 2026","Sat Aug 15 08:23:14 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Sat Aug 15 08:23:14 UTC 2026","Sat Aug 15 08:23:14 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Sat Aug 15 08:23:12 UTC 2026","Sat Aug 15 08:23:13 UTC 2026","11","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Sat Aug 15 08:23:05 UTC 2026","Sat Aug 15 08:23:05 UTC 2026","102","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Sat Aug 15 08:23:03 UTC 2026","Sat Aug 15 08:23:03 UTC 2026","102","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Sat Aug 15 08:23:14 UTC 2026","Sat Aug 15 08:23:14 UTC 2026","12","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Sat Aug 15 08:23:15 UTC 2026","Sat Aug 15 08:23:15 UTC 2026","63","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Sat Aug 15 08:23:10 UTC 2026","Sat Aug 15 08:23:10 UTC 2026","571","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Sat Aug 15 08:23:11 UTC 2026","Sat Aug 15 08:23:12 UTC 2026","776","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Sat Aug 15 08:23:13 UTC 2026","Sat Aug 15 08:23:13 UTC 2026","4","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Sat Aug 15 08:23:04 UTC 2026","Sat Aug 15 08:23:04 UTC 2026","51","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Sat Aug 15 08:23:13 UTC 2026","Sat Aug 15 08:23:13 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Sat Aug 15 08:23:14 UTC 2026","Sat Aug 15 08:23:14 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Sat Aug 15 08:23:05 UTC 2026","Sat Aug 15 08:23:06 UTC 2026","309","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Sat Aug 15 08:23:08 UTC 2026","Sat Aug 15 08:23:09 UTC 2026","570","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Sat Aug 15 08:23:07 UTC 2026","Sat Aug 15 08:23:08 UTC 2026","510","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
