"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_delete_grade",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"broken","Thu Aug 20 15:35:05 UTC 2026","Thu Aug 20 15:35:05 UTC 2026","0","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"broken","Thu Aug 20 15:35:06 UTC 2026","Thu Aug 20 15:35:06 UTC 2026","0","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
