"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 15:25:13 UTC 2026","Thu Aug 13 15:25:13 UTC 2026","254","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Thu Aug 13 15:25:09 UTC 2026","Thu Aug 13 15:25:09 UTC 2026","106","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"passed","Thu Aug 13 15:25:20 UTC 2026","Thu Aug 13 15:25:20 UTC 2026","11","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Thu Aug 13 15:25:21 UTC 2026","Thu Aug 13 15:25:21 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Thu Aug 13 15:25:22 UTC 2026","Thu Aug 13 15:25:22 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Thu Aug 13 15:25:11 UTC 2026","Thu Aug 13 15:25:11 UTC 2026","53","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Thu Aug 13 15:25:10 UTC 2026","Thu Aug 13 15:25:10 UTC 2026","102","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Thu Aug 13 15:25:16 UTC 2026","Thu Aug 13 15:25:16 UTC 2026","568","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Thu Aug 13 15:25:12 UTC 2026","Thu Aug 13 15:25:12 UTC 2026","99","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Thu Aug 13 15:25:14 UTC 2026","Thu Aug 13 15:25:14 UTC 2026","58","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Thu Aug 13 15:25:15 UTC 2026","Thu Aug 13 15:25:15 UTC 2026","513","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Thu Aug 13 15:25:22 UTC 2026","Thu Aug 13 15:25:22 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Thu Aug 13 15:25:19 UTC 2026","Thu Aug 13 15:25:19 UTC 2026","764","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Thu Aug 13 15:25:23 UTC 2026","Thu Aug 13 15:25:23 UTC 2026","61","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Thu Aug 13 15:25:22 UTC 2026","Thu Aug 13 15:25:22 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Thu Aug 13 15:25:17 UTC 2026","Thu Aug 13 15:25:18 UTC 2026","562","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Thu Aug 13 15:25:22 UTC 2026","Thu Aug 13 15:25:22 UTC 2026","4","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Thu Aug 13 15:25:21 UTC 2026","Thu Aug 13 15:25:21 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Thu Aug 13 15:25:21 UTC 2026","Thu Aug 13 15:25:21 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
