"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 08:31:42 UTC 2026","Sat Aug 15 08:31:42 UTC 2026","581","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Sat Aug 15 08:31:47 UTC 2026","Sat Aug 15 08:31:47 UTC 2026","11","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Sat Aug 15 08:31:37 UTC 2026","Sat Aug 15 08:31:37 UTC 2026","53","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Sat Aug 15 08:31:38 UTC 2026","Sat Aug 15 08:31:38 UTC 2026","99","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Sat Aug 15 08:31:48 UTC 2026","Sat Aug 15 08:31:48 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Sat Aug 15 08:31:47 UTC 2026","Sat Aug 15 08:31:47 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Sat Aug 15 08:31:46 UTC 2026","Sat Aug 15 08:31:47 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Sat Aug 15 08:31:47 UTC 2026","Sat Aug 15 08:31:47 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Sat Aug 15 08:31:40 UTC 2026","Sat Aug 15 08:31:41 UTC 2026","528","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Sat Aug 15 08:31:40 UTC 2026","Sat Aug 15 08:31:40 UTC 2026","59","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Sat Aug 15 08:31:48 UTC 2026","Sat Aug 15 08:31:48 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Sat Aug 15 08:31:48 UTC 2026","Sat Aug 15 08:31:49 UTC 2026","60","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Sat Aug 15 08:31:36 UTC 2026","Sat Aug 15 08:31:36 UTC 2026","103","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Sat Aug 15 08:31:39 UTC 2026","Sat Aug 15 08:31:39 UTC 2026","313","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Sat Aug 15 08:31:44 UTC 2026","Sat Aug 15 08:31:45 UTC 2026","778","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Sat Aug 15 08:31:48 UTC 2026","Sat Aug 15 08:31:48 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Sat Aug 15 08:31:43 UTC 2026","Sat Aug 15 08:31:44 UTC 2026","577","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Sat Aug 15 08:31:35 UTC 2026","Sat Aug 15 08:31:35 UTC 2026","107","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"passed","Sat Aug 15 08:31:46 UTC 2026","Sat Aug 15 08:31:46 UTC 2026","12","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
