"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 09:28:33 UTC 2026","Sat Aug 15 09:28:33 UTC 2026","502","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Sat Aug 15 09:28:40 UTC 2026","Sat Aug 15 09:28:40 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Sat Aug 15 09:28:39 UTC 2026","Sat Aug 15 09:28:39 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Sat Aug 15 09:28:30 UTC 2026","Sat Aug 15 09:28:30 UTC 2026","96","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Sat Aug 15 09:28:40 UTC 2026","Sat Aug 15 09:28:40 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Sat Aug 15 09:28:36 UTC 2026","Sat Aug 15 09:28:36 UTC 2026","552","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Sat Aug 15 09:28:29 UTC 2026","Sat Aug 15 09:28:29 UTC 2026","99","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Sat Aug 15 09:28:39 UTC 2026","Sat Aug 15 09:28:40 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Sat Aug 15 09:28:40 UTC 2026","Sat Aug 15 09:28:40 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Sat Aug 15 09:28:31 UTC 2026","Sat Aug 15 09:28:32 UTC 2026","396","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Sat Aug 15 09:28:39 UTC 2026","Sat Aug 15 09:28:39 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Sat Aug 15 09:28:34 UTC 2026","Sat Aug 15 09:28:35 UTC 2026","548","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Sat Aug 15 09:28:29 UTC 2026","Sat Aug 15 09:28:30 UTC 2026","50","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Sat Aug 15 09:28:37 UTC 2026","Sat Aug 15 09:28:38 UTC 2026","746","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Sat Aug 15 09:28:32 UTC 2026","Sat Aug 15 09:28:32 UTC 2026","57","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Sat Aug 15 09:28:39 UTC 2026","Sat Aug 15 09:28:39 UTC 2026","4","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Sat Aug 15 09:28:38 UTC 2026","Sat Aug 15 09:28:38 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Sat Aug 15 09:28:41 UTC 2026","Sat Aug 15 09:28:41 UTC 2026","60","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Sat Aug 15 09:28:28 UTC 2026","Sat Aug 15 09:28:28 UTC 2026","102","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
