"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 14:53:45 UTC 2026","Thu Aug 13 14:53:45 UTC 2026","302","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Thu Aug 13 14:53:49 UTC 2026","Thu Aug 13 14:53:50 UTC 2026","566","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Thu Aug 13 14:53:44 UTC 2026","Thu Aug 13 14:53:44 UTC 2026","97","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Thu Aug 13 14:53:48 UTC 2026","Thu Aug 13 14:53:48 UTC 2026","555","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Thu Aug 13 14:53:55 UTC 2026","Thu Aug 13 14:53:55 UTC 2026","61","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Thu Aug 13 14:53:53 UTC 2026","Thu Aug 13 14:53:53 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Thu Aug 13 14:53:54 UTC 2026","Thu Aug 13 14:53:54 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Thu Aug 13 14:53:41 UTC 2026","Thu Aug 13 14:53:42 UTC 2026","105","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"passed","Thu Aug 13 14:53:42 UTC 2026","Thu Aug 13 14:53:42 UTC 2026","104","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Thu Aug 13 14:53:53 UTC 2026","Thu Aug 13 14:53:53 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Thu Aug 13 14:53:54 UTC 2026","Thu Aug 13 14:53:54 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Thu Aug 13 14:53:51 UTC 2026","Thu Aug 13 14:53:51 UTC 2026","769","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Thu Aug 13 14:53:54 UTC 2026","Thu Aug 13 14:53:54 UTC 2026","4","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Thu Aug 13 14:53:46 UTC 2026","Thu Aug 13 14:53:46 UTC 2026","57","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Thu Aug 13 14:53:52 UTC 2026","Thu Aug 13 14:53:52 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Thu Aug 13 14:53:43 UTC 2026","Thu Aug 13 14:53:43 UTC 2026","53","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Thu Aug 13 14:53:53 UTC 2026","Thu Aug 13 14:53:53 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Thu Aug 13 14:53:47 UTC 2026","Thu Aug 13 14:53:47 UTC 2026","508","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Thu Aug 13 14:53:53 UTC 2026","Thu Aug 13 14:53:53 UTC 2026","4","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
