"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 15:15:08 UTC 2026","Thu Aug 20 15:15:08 UTC 2026","350","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Thu Aug 20 15:15:17 UTC 2026","Thu Aug 20 15:15:17 UTC 2026","60","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Thu Aug 20 15:15:15 UTC 2026","Thu Aug 20 15:15:15 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Thu Aug 20 15:15:12 UTC 2026","Thu Aug 20 15:15:13 UTC 2026","547","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Thu Aug 20 15:15:11 UTC 2026","Thu Aug 20 15:15:11 UTC 2026","720","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Thu Aug 20 15:15:05 UTC 2026","Thu Aug 20 15:15:05 UTC 2026","111","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
"passed","Thu Aug 20 15:15:06 UTC 2026","Thu Aug 20 15:15:07 UTC 2026","50","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Thu Aug 20 15:15:07 UTC 2026","Thu Aug 20 15:15:07 UTC 2026","149","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Thu Aug 20 15:15:16 UTC 2026","Thu Aug 20 15:15:16 UTC 2026","4","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Thu Aug 20 15:15:06 UTC 2026","Thu Aug 20 15:15:06 UTC 2026","98","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Thu Aug 20 15:15:15 UTC 2026","Thu Aug 20 15:15:15 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Thu Aug 20 15:15:10 UTC 2026","Thu Aug 20 15:15:10 UTC 2026","494","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Thu Aug 20 15:15:13 UTC 2026","Thu Aug 20 15:15:14 UTC 2026","887","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Thu Aug 20 15:15:16 UTC 2026","Thu Aug 20 15:15:16 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Thu Aug 20 15:15:09 UTC 2026","Thu Aug 20 15:15:09 UTC 2026","58","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Thu Aug 20 15:15:15 UTC 2026","Thu Aug 20 15:15:15 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Thu Aug 20 15:15:16 UTC 2026","Thu Aug 20 15:15:16 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Thu Aug 20 15:15:15 UTC 2026","Thu Aug 20 15:15:15 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Thu Aug 20 15:15:16 UTC 2026","Thu Aug 20 15:15:16 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
