"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 15:02:29 UTC 2026","Thu Aug 20 15:02:29 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_ok",""
"passed","Thu Aug 20 15:02:31 UTC 2026","Thu Aug 20 15:02:31 UTC 2026","8","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_bad_request",""
"passed","Thu Aug 20 15:02:31 UTC 2026","Thu Aug 20 15:02:31 UTC 2026","5","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_unauthorized",""
"passed","Thu Aug 20 15:02:21 UTC 2026","Thu Aug 20 15:02:21 UTC 2026","99","tests","test_grade","TestGrade","","","test_delete_grade",""
"passed","Thu Aug 20 15:02:27 UTC 2026","Thu Aug 20 15:02:28 UTC 2026","762","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_and_student_id_params",""
"passed","Thu Aug 20 15:02:19 UTC 2026","Thu Aug 20 15:02:19 UTC 2026","103","tests","test_grade","TestGrade","","","test_updated_grade_exists_in_list",""
"passed","Thu Aug 20 15:02:31 UTC 2026","Thu Aug 20 15:02:31 UTC 2026","2","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_forbidden",""
"passed","Thu Aug 20 15:02:25 UTC 2026","Thu Aug 20 15:02:25 UTC 2026","558","tests","test_grade","TestGrade","","","test_get_grades_stats_with_student_id_only",""
"passed","Thu Aug 20 15:02:23 UTC 2026","Thu Aug 20 15:02:23 UTC 2026","57","tests","test_grade","TestGrade","","","test_get_grades_stats_without_params","
Проверяет, что эндпоинт статистики работает без параметров
Ожидаем: возвращает статистику по всем оценкам
"
"passed","Thu Aug 20 15:02:32 UTC 2026","Thu Aug 20 15:02:32 UTC 2026","61","tests","test_teacher","TestTeacher","","","test_create_teacher",""
"passed","Thu Aug 20 15:02:23 UTC 2026","Thu Aug 20 15:02:24 UTC 2026","507","tests","test_grade","TestGrade","","","test_get_grades_stats_with_teacher_id_only",""
"passed","Thu Aug 20 15:02:30 UTC 2026","Thu Aug 20 15:02:30 UTC 2026","3","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_forbidden",""
"passed","Thu Aug 20 15:02:20 UTC 2026","Thu Aug 20 15:02:20 UTC 2026","52","tests","test_grade","TestGrade","","","test_grade_update_preserves_id_and_updates_value","Проверяет, что при обновлении ID не меняется, а значение обновляется корректно"
"passed","Thu Aug 20 15:02:26 UTC 2026","Thu Aug 20 15:02:27 UTC 2026","555","tests","test_grade","TestGrade","","","test_get_grades_stats_with_group_id_only",""
"passed","Thu Aug 20 15:02:30 UTC 2026","Thu Aug 20 15:02:30 UTC 2026","6","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_unauthorized",""
"passed","Thu Aug 20 15:02:30 UTC 2026","Thu Aug 20 15:02:30 UTC 2026","9","tests","test_grade_contract","TestGradeContract","","","test_get_grades_status_code_bad_request",""
"passed","Thu Aug 20 15:02:30 UTC 2026","Thu Aug 20 15:02:30 UTC 2026","10","tests","test_grade_contract","TestGradeContract","","","test_get_grades_stats_status_code_ok",""
"passed","Thu Aug 20 15:02:21 UTC 2026","Thu Aug 20 15:02:22 UTC 2026","351","tests","test_grade","TestGrade","","","test_get_grades_stats","
Проверяет, что эндпоинт статистики оценок возвращает корректные данные
"
"passed","Thu Aug 20 15:02:18 UTC 2026","Thu Aug 20 15:02:18 UTC 2026","104","tests","test_grade","TestGrade","","","Создание оценки и проверка её наличия в списке",""
